"RegionID","RegionName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10"
56,"Virginia",12,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9600,9100,9500,9600,10000,10000,10000,10000,10000,10000,9910,9100,9000,9050,9000,9100,10000,10000,10000,10000,10000,10000,10000,9600,9000,9000,9100,9100,10000,10000,10000,10000,9200,9100,9100
59,"Washington",13,13000,11000,10100,10100,10050,10050,10000,10000,10000,10000,10050,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
26,"Massachusetts",14,11000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,12150,11000,10900,10000,10100,10000
22,"Indiana",15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
8,"Arizona",16,9400,8000,8000,8200,8600,8142.5,9100,9000,9100,9100,8900,9100,9600,9100,9600,9000,9900,10000,10000,10000,10000,10000,9900,8900,8000,7400,7000,9000,8100,8000,9000,9000,7300,8000,7100,6008.5,6000,5900,5416,5500,6000,6000,6000,5900,5900,5600,5500,5100,5100,5100,5100,5100,5900,6000,6000,6000,6000,6000,5900,5100,5302.5,5400,5100,5100,5900,6000,6000,6000,5900,5100,5000,5000,5000,5000
53,"Tennessee",17,7000,6000,6000,6000,6200,7000,6000,6000,6000,6500,6000,6000,5900,6000,6000,6000,6000,5900,5400,5900,5100,5400,5400,5300,5100,5092.5,5001,5100,5050,5100,5100,5000,5000,5100,5050,5028.5,5013,5000,5000,5000,5000,5000,5000,5000,5006,5100,5000,5100,5000,5100,5000,5000,5000,5000,5000,5100,5001,5100,5400,5100,5100,5100,5100,5100,5100,5100,5100,5400,5400,6000,5600,5500,5900,6000
32,"Missouri",18,6300,5900,5900,6100,5910.5,5900,5400,5290,5100,5100,5400,5100,5100,5100,5100,5100,5100,5100,5000,5000,5000,5100,5000,5000,5000,5000,5000,5050,5099,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5100,5100,5050,5010,5000,5000
27,"Maryland",19,12000,10479.5,10000,10000,10100,10000,10099,10000,10000,10099,10087,10000,10099,10001,10000,10000,10000,10000,10000,10000,10000,10100,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
60,"Wisconsin",20,9600,9000,8000,8000,7100,7400,7000,7600,7900,8000,8600,8000,8100,7600,7500,7000,7000,7000,6100,7000,7000,7000,7100,7000,6000,5900,5900,6000,6000,5500,5887,5100,5500,5500,6000,6000,5400,5211,5600,6100,5500,5100,5000,5100,5500,6000,6000,6000,5500,5100,5099,5100,5000,5000,5000,5100,5500,6000,6100,6000,5900,5100,5100,5100,5100,5000,5500,6000,7000,7000,7100,6949.5,6100,5600
31,"Minnesota",21,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,9900,9900,9600,9900,9900,10000,9900,9100,9650,8000,8900,9100,8000,8000,8100,8000,8500,9400,8700,9075,8400,8100,9100,8500,8675,7000,7000,8000,8600,9000,8000,8000,8000,8000,7801,7500,7000,7900,8744.5,9901,10000,10000,9900,9900,9000,8100,8000,8000,8650,9600,9900,10000,9900,9568.5,9100,9100,8000
